time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2020-02-22T04:51:53.489Z,43.132,-126.3821,10,3,ml,,249,1.548,0.63,us,us70007un6,2020-02-22T18:01:48.369Z,"159km WNW of Port Orford, Oregon",earthquake,9.2,2,0.039,86,reviewed,us,us
2020-02-19T21:38:06.692Z,43.715,-127.9085,10,4.5,mb,,192,1.97,0.97,us,us70007t8b,2020-02-26T09:34:26.918Z,"291km WNW of Bandon, Oregon",earthquake,8.1,1.9,0.057,91,reviewed,us,us
2020-02-08T15:34:56.231Z,43.2892,-126.8347,10,4.7,mb,,182,2.081,1,us,us70007lj1,2020-02-09T02:17:58.757Z,"198km W of Bandon, Oregon",earthquake,5.9,1.8,0.056,97,reviewed,us,us
2020-01-05T11:13:49.727Z,43.4567,-128.679,10,3.7,ml,,230,2.48,0.52,us,us70006uz3,2020-01-22T06:21:23.814Z,"Off the coast of Oregon",earthquake,10.1,2,0.048,56,reviewed,us,us
2019-12-28T15:36:39.547Z,43.2448,-126.9524,10,3,ml,,284,1.954,0.71,us,us70006rx3,2020-03-02T15:17:34.040Z,"207km W of Bandon, Oregon",earthquake,4.7,2,0.048,56,reviewed,us,us
2019-12-28T07:09:26.475Z,44.0699,-129.9558,10,3.7,ml,,259,1.757,0.84,us,us70006rtm,2020-02-05T06:23:02.040Z,"Off the coast of Oregon",earthquake,10.9,2,0.06,36,reviewed,us,us
2019-11-13T12:47:18.300Z,43.8328,-127.0351,10,2.8,ml,,252,2.191,0.78,us,us60006b1k,2020-02-07T20:20:35.040Z,"226km WNW of Bandon, Oregon",earthquake,10.5,2,0.043,70,reviewed,us,us
2019-11-01T15:12:54.871Z,44.02,-129.3875,10,3.5,mb,,261,3.854,1,us,us7000620g,2020-01-18T20:00:53.040Z,"Off the coast of Oregon",earthquake,11.2,2,0.22,5,reviewed,us,us
2019-10-26T10:30:38.393Z,43.2824,-127.1743,10,3.2,ml,,277,2.12,0.6,us,us6000637x,2020-01-11T21:26:43.040Z,"225km W of Bandon, Oregon",earthquake,4.4,2,0.042,74,reviewed,us,us
2019-10-21T13:47:13.998Z,43.2877,-126.9562,10,4.6,mb,,160,1.965,0.79,us,us70005wq2,2020-01-03T16:09:44.040Z,"207km W of Bandon, Oregon",earthquake,7.9,1.9,0.042,168,reviewed,us,us
2019-10-17T20:43:27.207Z,42.9963,-126.3231,10,4.8,mww,,161,1.465,0.99,us,us70005v67,2020-01-03T16:09:25.040Z,"151km W of Port Orford, Oregon",earthquake,6.3,1.9,0.047,44,reviewed,us,us
2019-10-10T19:16:41.504Z,43.3844,-128.0245,10,3.2,ml,,286,2.749,0.65,us,us70005t5t,2019-12-28T20:45:48.040Z,"295km W of Bandon, Oregon",earthquake,12,2,0.051,50,reviewed,us,us
2019-10-02T02:47:27.846Z,44.4058,-128.9564,10,3.9,mb,,221,3.682,0.78,us,us70005pnm,2019-12-27T15:49:47.040Z,"Off the coast of Oregon",earthquake,10.6,2,0.129,16,reviewed,us,us
2019-09-24T14:45:09.287Z,43.8552,-129.3281,10,3.1,ml,,289,3.771,0.48,us,us60005mtv,2019-12-20T19:02:09.040Z,"Off the coast of Oregon",earthquake,15,2,0.074,24,reviewed,us,us
2019-09-11T17:49:54.109Z,43.7295,-127.1248,10,3,ml,,246,2.21,0.63,us,us70005exh,2019-12-05T18:30:59.040Z,"230km WNW of Bandon, Oregon",earthquake,10,2,0.045,66,reviewed,us,us
2019-09-10T02:33:53.514Z,44.5396,-129.4604,10,4.1,mb,,199,4.051,0.78,us,us70005dye,2019-12-05T18:30:53.040Z,"Off the coast of Oregon",earthquake,8.8,1.9,0.053,97,reviewed,us,us
2019-09-06T10:33:31.262Z,43.6719,-127.5721,10,3.1,ml,,232,2.496,0.71,us,us70005fvt,2019-11-30T19:36:22.040Z,"263km WNW of Bandon, Oregon",earthquake,9.9,2,0.037,94,reviewed,us,us
2019-09-05T15:27:25.808Z,43.7842,-127.6118,10,4.1,mb,,191,2.559,0.81,us,us70005ccc,2019-11-30T19:37:12.040Z,"269km WNW of Bandon, Oregon",earthquake,9.3,2,0.064,70,reviewed,us,us
2019-09-05T15:02:45.258Z,43.7183,-127.8191,10,5.9,mww,,31,2.681,0.83,us,us70005cba,2020-02-20T15:12:55.994Z,"284km WNW of Bandon, Oregon",earthquake,7.4,1.8,0.028,122,reviewed,us,us
2019-09-05T14:25:47.307Z,43.7126,-127.3848,10,3.7,mb,,205,2.38,0.72,us,us70005cat,2019-11-30T19:37:13.040Z,"249km WNW of Bandon, Oregon",earthquake,10.4,2,0.14,20,reviewed,us,us
2019-09-03T04:09:57.725Z,43.8221,-128.9515,10,3.1,ml,,254,3.499,0.55,us,us70005bcd,2019-11-30T19:37:33.040Z,"Off the coast of Oregon",earthquake,3.6,2,0.052,48,reviewed,us,us
2019-09-02T23:32:25.662Z,43.6513,-127.4209,10,3,ml,,227,2.385,0.85,us,us70005ba3,2019-11-15T17:22:06.040Z,"251km WNW of Bandon, Oregon",earthquake,8.7,2,0.043,72,reviewed,us,us
2019-09-01T01:52:11.846Z,43.5558,-127.7452,10,3.1,ml,,256,2.585,0.81,us,us70005are,2019-11-15T17:21:11.040Z,"274km WNW of Bandon, Oregon",earthquake,5.2,2,0.042,74,reviewed,us,us
